0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294,0.0368,0.0286,0.0322,0.0574,0.0282,0.0508,0.0496,0.0502,0.0432,0.0328,0.0236,0.0526,0.0572,0.0384,0.0262,0.051,0.0504,0.025,0.0384,0.0612,0.0326,0.0392,0.0386,0.0264
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027620128641695045,0.031025349981082105,0.026106696935300794,0.036133181990162695,0.0,0.024593265228906546,0.03575482406356413,0.034619750283768444,0.05032160423760878,0.06867196367763904,0.03764661369655694,0.032917139614074914,0.08626560726447219,0.05126749905410519,0.04218690881573969,0.02686341278849792,0.05126749905410519,0.05126749905410519,0.049943246311010214,0.038781687476352626,0.041051835035944,0.028755202421490732,0.040484298146046156,0.04956488838441166,0.03688989784335982
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02364802933088909,0.034830430797433545,0.030614115490375803,0.01851512373968836,0.0,0.034280476626947755,0.034280476626947755,0.034830430797433545,0.06324472960586618,0.07406049495875344,0.03776351970669111,0.053895508707607696,0.0,0.10669110907424381,0.04087992667277727,0.02841429880843263,0.051329055912007336,0.05939505041246563,0.035197066911090744,0.04711274060494959,0.05866177818515124,0.03904674610449129,0.026397800183318058,0.04069660861594867,0.02621448212648946
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03164908384230983,0.025541365907828985,0.020914306866555616,0.029613177864149548,0.0,0.03498056635202665,0.03053858967240422,0.041088284286507494,0.021284471589857485,0.0,0.0325744956505645,0.03794188413844161,0.0,0.1195632056265038,0.09161576901721266,0.04978715528410142,0.060892096983157507,0.06348325004627059,0.07680918008513789,0.034795483990375714,0.05756061447344068,0.026836942439385527,0.0421987784564131,0.023135295206366834,0.04719600222098834
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023560673162090345,0.018069087688219663,0.027103631532329496,0.027103631532329496,0.0,0.020017714791851195,0.02869796279893711,0.032949512843224095,0.02444641275465013,0.0,0.05987599645704163,0.045172719220549155,0.0,0.0,0.4062001771479185,0.03029229406554473,0.034012400354295834,0.01824623560673162,0.03808680248007086,0.032949512843224095,0.01966341895482728,0.0341895482728078,0.025509300265721877,0.025863596102745794,0.027989371124889282
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03181568842567197,0.02866154690071311,0.029758639605046627,0.0314042786615469,0.0,0.030170049369171694,0.035792649478880965,0.035381239714755895,0.02825013713658804,0.0,0.029621503017004936,0.06445419637959407,0.0,0.0,0.0,0.04333516182117389,0.030170049369171694,0.024547449259462426,0.20789906747120132,0.12890839275918814,0.04923203510696654,0.027015907844212837,0.03771256171146462,0.05115194733955019,0.05471749862863412
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017498081350729087,0.021028396009209516,0.021642363775901764,0.012279355333844973,0.0,0.02348426707597851,0.024405218726016885,0.030851880276285496,0.017344589409056026,0.0,0.028089025326170376,0.04174980813507291,0.0,0.0,0.0,0.02686108979278588,0.04144282425172678,0.01918649270913277,0.0,0.5587106676899463,0.021488871834228703,0.013660782808902533,0.017805065234075212,0.027935533384497314,0.03453568687643899
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.04074545665007524,0.056025002893853454,0.04074545665007524,0.03310568352818613,0.0,0.0431762935524945,0.04178724389396921,0.05185785391827758,0.03773584905660377,0.0,0.03877763630049774,0.06019215186942933,0.0,0.0,0.0,0.04954277115406876,0.0682949415441602,0.038198865609445534,0.0,0.0,0.03264266697534437,0.03981942354439171,0.039240652853339504,0.1436508855191573,0.1444611644866304
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.009764687049783897,0.009604610212902194,0.009604610212902194,0.016167760525052026,0.0,0.012806146950536258,0.021930526652793342,0.022090603489675044,0.013606531134944774,0.0,0.0198495277733312,0.018568913078277575,0.0,0.0,0.0,0.017288298383223946,0.017768528893869057,0.016167760525052026,0.0,0.0,0.016167760525052026,0.013606531134944774,0.012325916439891147,0.7526812870177685,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308,0.0264,0.034,0.0476,0.0648,0.0244,0.0448,0.0454,0.0486,0.0404,0.0264,0.039,0.0564,0.0496,0.037,0.0406,0.0346,0.064,0.0316,0.0322,0.0502,0.0436,0.0392,0.0322,0.0162
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017533828854583572,0.03411473222793977,0.04269106155898609,0.04154755098151325,0.06251191156851534,0.030303030303030304,0.051457975986277875,0.04516866781017725,0.08385744234800839,0.03544882790165809,0.03487707261292167,0.03487707261292167,0.04840861444635029,0.0,0.026110158185629884,0.03773584905660377,0.05812845435486945,0.048980369735086716,0.03220888126548504,0.029921860110539357,0.0476462740613684,0.04859919954259577,0.03487707261292167,0.03449590242043072,0.038498189441585666
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032175032175032175,0.024636881779738922,0.03750689464975179,0.038058466629895205,0.07041735613164185,0.035668321382607095,0.045596617025188454,0.03438132009560581,0.0,0.06048906048906049,0.04265489979775694,0.06508549365692223,0.07060121345835632,0.0,0.027210884353741496,0.05589262732119875,0.053870196727339587,0.04430961573818717,0.037874609303180734,0.036219893362750506,0.05019305019305019,0.0338297481154624,0.02996874425445854,0.03272660415517559,0.04063246920389778
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02902124430955994,0.01251896813353566,0.04059180576631259,0.03793626707132018,0.06468133535660091,0.038884673748103185,0.06069802731411229,0.10204855842185129,0.0,0.07321699544764795,0.04059180576631259,0.08042488619119878,0.060887708649468894,0.0,0.019347496206373292,0.05197268588770865,0.05178300455235205,0.033004552352048556,0.048368740515933234,0.03395295902883156,0.0,0.033004552352048556,0.03471168437025797,0.016122913505311077,0.036229135053110775
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028174101499006683,0.05129131298537114,0.033230991511648905,0.03106375293480224,0.10944554813075673,0.025465053277948346,0.08777316236229005,0.0,0.0,0.12606104388658118,0.03792667509481669,0.08777316236229005,0.03286978508217446,0.0,0.029980133646378904,0.05074950334115947,0.03630124616218169,0.033230991511648905,0.027451688640057793,0.04948528083799892,0.0,0.03485642044428391,0.03034134007585335,0.0316055625790139,0.02492324363373668
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012310437109723462,0.024977698483496878,0.0231935771632471,0.01391614629794826,0.0,0.018911685994647636,0.049420160570918824,0.0,0.0,0.5636039250669046,0.034433541480820694,0.021409455842997322,0.018554861730597682,0.0,0.014986619090098127,0.03193577163247101,0.03247100802854594,0.02711864406779661,0.01784121320249777,0.01944692239072257,0.0,0.012667261373773416,0.01462979482604817,0.027475468331846567,0.020695807314897414
