2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0.015384615384615385,0.036686390532544376,0.0,0.04378698224852071,0.03195266272189349,0.01893491124260355,0.033136094674556214,0.0,0.04378698224852071,0.0,0.03195266272189349,0.036686390532544376,0.02485207100591716,0.023668639053254437,0.027218934911242602,0.02485207100591716,0.020118343195266272,0.046153846153846156,0.0,0.02603550295857988,0.0,0.0,0.0,0.04378698224852071,0.0485207100591716,0.0,0.10295857988165681,0.04378698224852071,0.02603550295857988,0.04378698224852071,0.0,0.04970414201183432,0.047337278106508875,0.040236686390532544,0.03905325443786982,0.029585798816568046
1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,2,2,0,0,0,2,0,0,0,0,0,0.0417607223476298,0.03611738148984198,0.0,0.0327313769751693,0.03611738148984198,0.03611738148984198,0.03837471783295711,0.0,0.0327313769751693,0.0,0.04401805869074492,0.03611738148984198,0.03837471783295711,0.03611738148984198,0.03611738148984198,0.04740406320541761,0.03611738148984198,0.03837471783295711,0.0,0.03837471783295711,0.0,0.0,0.0,0.03611738148984198,0.03611738148984198,0.0,0.0,0.03611738148984198,0.03837471783295711,0.05304740406320542,0.0,0.03611738148984198,0.04401805869074492,0.03837471783295711,0.034988713318284424,0.0417607223476298
2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,2,2,0,0,1,2,0,0,0,0,0,0.0425531914893617,0.0425531914893617,0.0,0.03664302600472813,0.024822695035460994,0.0425531914893617,0.031914893617021274,0.0,0.03664302600472813,0.0,0.03664302600472813,0.0508274231678487,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.04018912529550828,0.0425531914893617,0.0508274231678487,0.0,0.03664302600472813,0.0,0.0,0.0,0.0508274231678487,0.03664302600472813,0.0,0.0,0.03664302600472813,0.031914893617021274,0.0,0.0,0.031914893617021274,0.0425531914893617,0.04846335697399527,0.041371158392434985,0.03664302600472813
1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,2,2,0,0,2,2,0,0,1,2,0,0,0,0,0,0.040380047505938245,0.043942992874109264,0.0,0.03681710213776722,0.03681710213776722,0.043942992874109264,0.040380047505938245,0.0,0.03681710213776722,0.0,0.0498812351543943,0.0,0.0344418052256532,0.04631828978622328,0.03681710213776722,0.040380047505938245,0.04631828978622328,0.055819477434679333,0.0,0.0344418052256532,0.0,0.0,0.0,0.05819477434679335,0.03681710213776722,0.0,0.0,0.040380047505938245,0.0498812351543943,0.0,0.0,0.03681710213776722,0.040380047505938245,0.040380047505938245,0.03681710213776722,0.03681710213776722
2,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,2,2,1,0,2,2,0,0,1,2,0,0,0,0,0,0.04481132075471698,0.0330188679245283,0.0,0.049528301886792456,0.049528301886792456,0.03891509433962264,0.04481132075471698,0.0,0.03891509433962264,0.0,0.03891509433962264,0.0,0.04245283018867924,0.04481132075471698,0.024764150943396228,0.05778301886792453,0.060141509433962265,0.0589622641509434,0.0,0.04363207547169811,0.0,0.0,0.0,0.0,0.049528301886792456,0.0,0.0,0.0330188679245283,0.03891509433962264,0.0,0.0,0.03891509433962264,0.045990566037735846,0.0330188679245283,0.04481132075471698,0.04481132075471698
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02375,0.02,0.02625,0.015,0.03125,0.03375,0.02875,0.0325,0.02125,0.03125,0.03,0.0425,0.02,0.03375,0.03625,0.035,0.0325,0.02375,0.0325,0.01875,0.03,0.0475,0.01625,0.015,0.01625,0.03,0.0475,0.03125,0.03375,0.0325,0.0225,0.02,0.03,0.02125,0.0225,0.015
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019115890083632018,0.022700119474313024,0.035842293906810034,0.017921146953405017,0.04659498207885305,0.04898446833930705,0.04062126642771804,0.021505376344086023,0.03106332138590203,0.03464755077658303,0.027479091995221028,0.03345280764635603,0.02986857825567503,0.023894862604540025,0.022700119474313024,0.023894862604540025,0.025089605734767026,0.015531660692951015,0.03106332138590203,0.03106332138590203,0.023894862604540025,0.0,0.025089605734767026,0.02031063321385902,0.02867383512544803,0.02986857825567503,0.025089605734767026,0.02986857825567503,0.03345280764635603,0.025089605734767026,0.03106332138590203,0.025089605734767026,0.025089605734767026,0.035842293906810034,0.022700119474313024,0.035842293906810034
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017857142857142856,0.025,0.025,0.03571428571428571,0.02023809523809524,0.0,0.0380952380952381,0.03214285714285714,0.02619047619047619,0.03571428571428571,0.039285714285714285,0.02857142857142857,0.01904761904761905,0.0380952380952381,0.041666666666666664,0.02738095238095238,0.03571428571428571,0.017857142857142856,0.02976190476190476,0.04523809523809524,0.05357142857142857,0.0,0.02857142857142857,0.02023809523809524,0.02738095238095238,0.017857142857142856,0.02857142857142857,0.03571428571428571,0.01904761904761905,0.03333333333333333,0.025,0.02976190476190476,0.02738095238095238,0.02261904761904762,0.03333333333333333,0.01904761904761905
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03317535545023697,0.026066350710900472,0.022511848341232227,0.018957345971563982,0.022511848341232227,0.0,0.026066350710900472,0.027251184834123223,0.02962085308056872,0.027251184834123223,0.023696682464454975,0.031990521327014215,0.018957345971563982,0.052132701421800945,0.018957345971563982,0.027251184834123223,0.04383886255924171,0.04028436018957346,0.04976303317535545,0.031990521327014215,0.0,0.0,0.027251184834123223,0.061611374407582936,0.026066350710900472,0.02843601895734597,0.026066350710900472,0.023696682464454975,0.027251184834123223,0.034360189573459717,0.02843601895734597,0.026066350710900472,0.034360189573459717,0.02962085308056872,0.027251184834123223,0.027251184834123223
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.022326674500587545,0.03407755581668625,0.02702702702702703,0.0199764982373678,0.036427732079905996,0.0,0.022326674500587545,0.038777908343125736,0.04230317273795535,0.01880141010575793,0.024676850763807285,0.021151586368977675,0.01527614571092832,0.03290246768507638,0.03760282021151586,0.036427732079905996,0.055229142185663924,0.05170387779083431,0.03760282021151586,0.05170387779083431,0.0,0.0,0.02702702702702703,0.0,0.04230317273795535,0.0282021151586369,0.025851938895417155,0.01527614571092832,0.043478260869565216,0.02702702702702703,0.03407755581668625,0.036427732079905996,0.021151586368977675,0.01762632197414806,0.036427732079905996,0.01880141010575793
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01773049645390071,0.034278959810874705,0.030732860520094562,0.01773049645390071,0.030732860520094562,0.0,0.02955082742316785,0.031914893617021274,0.034278959810874705,0.027186761229314422,0.03546099290780142,0.02955082742316785,0.02127659574468085,0.02955082742316785,0.037825059101654845,0.057919621749408984,0.0,0.04373522458628842,0.034278959810874705,0.03900709219858156,0.0,0.0,0.02364066193853428,0.0,0.0425531914893617,0.037825059101654845,0.028368794326241134,0.027186761229314422,0.027186761229314422,0.027186761229314422,0.031914893617021274,0.037825059101654845,0.024822695035460994,0.04846335697399527,0.02127659574468085,0.03900709219858156
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04245283018867924,0.02122641509433962,0.02830188679245283,0.02122641509433962,0.0294811320754717,0.0,0.03773584905660377,0.0294811320754717,0.05306603773584906,0.03419811320754717,0.03419811320754717,0.03537735849056604,0.018867924528301886,0.031839622641509434,0.03537735849056604,0.0,0.0,0.03537735849056604,0.02358490566037736,0.030660377358490566,0.0,0.0,0.03537735849056604,0.0,0.04245283018867924,0.049528301886792456,0.02240566037735849,0.04716981132075472,0.0330188679245283,0.03419811320754717,0.03891509433962264,0.03419811320754717,0.018867924528301886,0.03419811320754717,0.03891509433962264,0.02830188679245283
1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.030805687203791468,0.041469194312796206,0.02962085308056872,0.017772511848341232,0.030805687203791468,0.0,0.026066350710900472,0.02962085308056872,0.0,0.041469194312796206,0.041469194312796206,0.058056872037914695,0.034360189573459717,0.037914691943127965,0.034360189573459717,0.0,0.0,0.041469194312796206,0.030805687203791468,0.0485781990521327,0.0,0.0,0.0462085308056872,0.0,0.034360189573459717,0.017772511848341232,0.052132701421800945,0.037914691943127965,0.037914691943127965,0.03317535545023697,0.02014218009478673,0.030805687203791468,0.035545023696682464,0.023696682464454975,0.02014218009478673,0.035545023696682464
2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.020047169811320754,0.02830188679245283,0.041273584905660375,0.020047169811320754,0.036556603773584904,0.0,0.031839622641509434,0.025943396226415096,0.0,0.02830188679245283,0.02358490566037736,0.0,0.04363207547169811,0.031839622641509434,0.0330188679245283,0.0,0.0,0.11084905660377359,0.030660377358490566,0.025943396226415096,0.0,0.0,0.0330188679245283,0.0,0.025943396226415096,0.04009433962264151,0.025943396226415096,0.04245283018867924,0.045990566037735846,0.031839622641509434,0.054245283018867926,0.03537735849056604,0.02830188679245283,0.0330188679245283,0.036556603773584904,0.03537735849056604
1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,2,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.032474804031354984,0.04143337066069429,0.027995520716685332,0.022396416573348264,0.0425531914893617,0.0,0.03919372900335946,0.0425531914893617,0.0,0.036954087346024636,0.030235162374020158,0.0,0.03471444568868981,0.03919372900335946,0.04143337066069429,0.0,0.0,0.0,0.04143337066069429,0.05711086226203808,0.0,0.0,0.04143337066069429,0.0,0.04927211646136618,0.05263157894736842,0.02463605823068309,0.027995520716685332,0.036954087346024636,0.027995520716685332,0.03471444568868981,0.036954087346024636,0.036954087346024636,0.0425531914893617,0.027995520716685332,0.030235162374020158
2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,2,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.015294117647058824,0.03411764705882353,0.03294117647058824,0.03529411764705882,0.03882352941176471,0.0,0.03764705882352941,0.041176470588235294,0.0,0.024705882352941175,0.052941176470588235,0.0,0.04470588235294118,0.05411764705882353,0.0611764705882353,0.0,0.0,0.0,0.04588235294117647,0.0,0.0,0.0,0.027058823529411764,0.0,0.03882352941176471,0.07529411764705882,0.052941176470588235,0.03058823529411765,0.03058823529411765,0.03058823529411765,0.05058823529411765,0.029411764705882353,0.036470588235294116,0.01647058823529412,0.03764705882352941,0.024705882352941175
1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,2,2,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.04171494785631518,0.046349942062572425,0.0440324449594438,0.03360370799536501,0.04171494785631518,0.0,0.039397450753186555,0.031286210892236384,0.0,0.0440324449594438,0.05214368482039398,0.0,0.03360370799536501,0.031286210892236384,0.03360370799536501,0.0,0.0,0.0,0.046349942062572425,0.0,0.0,0.0,0.05214368482039398,0.0,0.046349942062572425,0.0,0.03707995365005794,0.03707995365005794,0.027809965237543453,0.03360370799536501,0.06373117033603708,0.031286210892236384,0.03707995365005794,0.03707995365005794,0.03592120509849363,0.04171494785631518
2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,2,2,0,1,2,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0.03278688524590164,0.03395784543325527,0.04215456674473068,0.02810304449648712,0.03981264637002342,0.0,0.026932084309133488,0.03395784543325527,0.0,0.03278688524590164,0.04566744730679157,0.0,0.04800936768149883,0.053864168618266976,0.05620608899297424,0.0,0.0,0.0,0.04566744730679157,0.0,0.0,0.0,0.04800936768149883,0.0,0.10655737704918032,0.0,0.02810304449648712,0.03395784543325527,0.03395784543325527,0.04449648711943794,0.0,0.0351288056206089,0.0351288056206089,0.0351288056206089,0.03629976580796253,0.04332552693208431
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0.01625,0.01375,0.025,0.01375,0.0425,0.035,0.02875,0.03625,0.03375,0.02625,0.035,0.02625,0.03125,0.0225,0.03125,0.04375,0.02875,0.03,0.02625,0.025,0.03125,0.0275,0.02375,0.01875,0.0175,0.03625,0.0375,0.0175,0.01875,0.04125,0.03125,0.02875,0.0175,0.02,0.02375
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022781774580335732,0.03117505995203837,0.017985611510791366,0.046762589928057555,0.04436450839328537,0.03117505995203837,0.02997601918465228,0.03597122302158273,0.02158273381294964,0.023980815347721823,0.03597122302158273,0.03477218225419664,0.02997601918465228,0.03357314148681055,0.016786570743405275,0.022781774580335732,0.0,0.022781774580335732,0.03357314148681055,0.02997601918465228,0.025179856115107913,0.03477218225419664,0.027577937649880094,0.023980815347721823,0.022781774580335732,0.019184652278177457,0.02158273381294964,0.03357314148681055,0.03117505995203837,0.026378896882494004,0.03117505995203837,0.017985611510791366,0.02877697841726619,0.03357314148681055,0.039568345323741004,0.016786570743405275
1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03341288782816229,0.032219570405727926,0.029832935560859187,0.0,0.025059665871121718,0.034606205250596656,0.03579952267303103,0.03341288782816229,0.02386634844868735,0.034606205250596656,0.03579952267303103,0.027446300715990454,0.032219570405727926,0.016706443914081145,0.017899761336515514,0.03579952267303103,0.0,0.02028639618138425,0.03341288782816229,0.031026252983293555,0.031026252983293555,0.025059665871121718,0.032219570405727926,0.028639618138424822,0.02386634844868735,0.05369928400954654,0.027446300715990454,0.03341288782816229,0.027446300715990454,0.016706443914081145,0.03341288782816229,0.03579952267303103,0.015513126491646777,0.025059665871121718,0.025059665871121718,0.032219570405727926
2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02132701421800948,0.02014218009478673,0.035545023696682464,0.0,0.04028436018957346,0.04383886255924171,0.02962085308056872,0.03317535545023697,0.023696682464454975,0.030805687203791468,0.041469194312796206,0.031990521327014215,0.030805687203791468,0.02132701421800948,0.034360189573459717,0.02132701421800948,0.0,0.013033175355450236,0.026066350710900472,0.031990521327014215,0.030805687203791468,0.02843601895734597,0.04739336492890995,0.037914691943127965,0.02132701421800948,0.0,0.031990521327014215,0.02014218009478673,0.031990521327014215,0.031990521327014215,0.02962085308056872,0.03317535545023697,0.031990521327014215,0.034360189573459717,0.031990521327014215,0.026066350710900472
1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02264600715137068,0.027413587604290822,0.02026221692491061,0.0,0.02026221692491061,0.05125148986889154,0.04648390941597139,0.041716328963051254,0.03575685339690107,0.023837902264600714,0.029797377830750895,0.0166865315852205,0.03098927294398093,0.026221692491060787,0.017878426698450536,0.04052443384982122,0.0,0.02264600715137068,0.03098927294398093,0.057210965435041714,0.033373063170441,0.041716328963051254,0.0,0.03694874851013111,0.021454112038140644,0.0,0.04529201430274136,0.03456495828367104,0.03218116805721097,0.02264600715137068,0.03814064362336114,0.028605482717520857,0.021454112038140644,0.02264600715137068,0.03218116805721097,0.026221692491060787
2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03896103896103896,0.03305785123966942,0.04132231404958678,0.0,0.0448642266824085,0.03305785123966942,0.031877213695395513,0.03423848878394333,0.03423848878394333,0.04014167650531287,0.03305785123966942,0.04250295159386069,0.03305785123966942,0.02833530106257379,0.03778040141676505,0.020070838252656435,0.0,0.03896103896103896,0.02833530106257379,0.0,0.024793388429752067,0.02833530106257379,0.0,0.031877213695395513,0.024793388429752067,0.0,0.0295159386068477,0.01770956316410862,0.031877213695395513,0.03423848878394333,0.0295159386068477,0.03305785123966942,0.020070838252656435,0.03659976387249114,0.0295159386068477,0.03423848878394333
1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.026284348864994027,0.021505376344086023,0.04898446833930705,0.0,0.0,0.04181600955794504,0.03106332138590203,0.037037037037037035,0.043010752688172046,0.025089605734767026,0.04181600955794504,0.03345280764635603,0.038231780167264036,0.037037037037037035,0.02867383512544803,0.02986857825567503,0.0,0.026284348864994027,0.04898446833930705,0.0,0.03345280764635603,0.05137395459976105,0.0,0.03225806451612903,0.026284348864994027,0.0,0.02986857825567503,0.016726403823178016,0.03345280764635603,0.026284348864994027,0.03345280764635603,0.025089605734767026,0.038231780167264036,0.03106332138590203,0.04181600955794504,0.021505376344086023
2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0332541567695962,0.03800475059382423,0.039192399049881234,0.0,0.0,0.03800475059382423,0.030878859857482184,0.04156769596199525,0.0344418052256532,0.055819477434679333,0.040380047505938245,0.048693586698337295,0.026128266033254157,0.04156769596199525,0.039192399049881234,0.039192399049881234,0.0,0.022565320665083134,0.040380047505938245,0.0,0.022565320665083134,0.0,0.0,0.021377672209026127,0.022565320665083134,0.0,0.03800475059382423,0.022565320665083134,0.03800475059382423,0.029691211401425176,0.040380047505938245,0.043942992874109264,0.035629453681710214,0.030878859857482184,0.026128266033254157,0.019002375296912115
1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01773049645390071,0.06501182033096926,0.037825059101654845,0.0,0.0,0.08156028368794327,0.0591016548463357,0.03664302600472813,0.03664302600472813,0.0,0.041371158392434985,0.02364066193853428,0.026004728132387706,0.04846335697399527,0.03309692671394799,0.037825059101654845,0.0,0.03664302600472813,0.03546099290780142,0.0,0.03309692671394799,0.0,0.0,0.027186761229314422,0.030732860520094562,0.0,0.02009456264775414,0.015366430260047281,0.028368794326241134,0.024822695035460994,0.024822695035460994,0.04373522458628842,0.028368794326241134,0.03900709219858156,0.041371158392434985,0.026004728132387706
2,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03456221198156682,0.024193548387096774,0.04953917050691244,0.0,0.0,0.0,0.03225806451612903,0.03571428571428571,0.038018433179723504,0.0,0.04608294930875576,0.04377880184331797,0.03225806451612903,0.04953917050691244,0.03571428571428571,0.041474654377880185,0.0,0.02534562211981567,0.03456221198156682,0.0,0.04377880184331797,0.0,0.0,0.02534562211981567,0.024193548387096774,0.0,0.041474654377880185,0.041474654377880185,0.029953917050691243,0.04377880184331797,0.041474654377880185,0.05069124423963134,0.024193548387096774,0.038018433179723504,0.04032258064516129,0.03225806451612903
1,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0.036773428232502965,0.027283511269276393,0.03440094899169632,0.0,0.0,0.0,0.03914590747330961,0.033214709371293,0.042704626334519574,0.0,0.04151838671411625,0.05219454329774614,0.033214709371293,0.028469750889679714,0.045077105575326216,0.020166073546856466,0.0,0.042704626334519574,0.027283511269276393,0.0,0.05575326215895611,0.0,0.0,0.04033214709371293,0.02609727164887307,0.0,0.04033214709371293,0.042704626334519574,0.042704626334519574,0.03558718861209965,0.06880189798339265,0.0,0.05812574139976275,0.04151838671411625,0.01542111506524318,0.028469750889679714
2,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0.040840140023337225,0.0338389731621937,0.052508751458576426,0.0,0.0,0.0,0.0338389731621937,0.050175029171528586,0.038506417736289385,0.0,0.057176196032672114,0.040840140023337225,0.050175029171528586,0.043173862310385065,0.050175029171528586,0.028004667444574097,0.0,0.03617269544924154,0.03150525087514586,0.0,0.040840140023337225,0.0,0.0,0.03617269544924154,0.03617269544924154,0.0,0.045507584597432905,0.052508751458576426,0.0338389731621937,0.03150525087514586,0.0,0.0,0.040840140023337225,0.03617269544924154,0.028004667444574097,0.03150525087514586
1,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0.03537735849056604,0.0330188679245283,0.04009433962264151,0.0,0.0,0.0,0.041273584905660375,0.04245283018867924,0.04363207547169811,0.0,0.0,0.09080188679245282,0.04716981132075472,0.049528301886792456,0.031839622641509434,0.04009433962264151,0.0,0.04009433962264151,0.027122641509433963,0.0,0.049528301886792456,0.0,0.0,0.03419811320754717,0.041273584905660375,0.0,0.04481132075471698,0.05188679245283019,0.03891509433962264,0.03537735849056604,0.0,0.0,0.030660377358490566,0.030660377358490566,0.04009433962264151,0.04009433962264151
2,0,0,0,2,2,1,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0.03881278538812785,0.03881278538812785,0.05251141552511415,0.0,0.0,0.0,0.04337899543378995,0.04908675799086758,0.04223744292237443,0.0,0.0,0.0,0.03881278538812785,0.04223744292237443,0.045662100456621,0.03881278538812785,0.0,0.04223744292237443,0.045662100456621,0.0,0.04908675799086758,0.0,0.0,0.04223744292237443,0.03881278538812785,0.0,0.05593607305936073,0.045662100456621,0.045662100456621,0.03881278538812785,0.0,0.0,0.03881278538812785,0.04223744292237443,0.03881278538812785,0.045662100456621
1,0,0,0,2,2,1,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,2,0,0,0,1,2,0,0,0,0,0.03537735849056604,0.04363207547169811,0.04245283018867924,0.0,0.0,0.0,0.04245283018867924,0.04245283018867924,0.04716981132075472,0.0,0.0,0.0,0.04834905660377359,0.0294811320754717,0.04834905660377359,0.05306603773584906,0.0,0.04834905660377359,0.04245283018867924,0.0,0.05778301886792453,0.0,0.0,0.03891509433962264,0.041273584905660375,0.0,0.0,0.05778301886792453,0.04245283018867924,0.04834905660377359,0.0,0.0,0.04245283018867924,0.04716981132075472,0.05778301886792453,0.04245283018867924
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01375,0.0175,0.02625,0.02375,0.04625,0.01875,0.0275,0.01875,0.035,0.0425,0.025,0.03125,0.035,0.03125,0.0275,0.01875,0.02875,0.035,0.02875,0.04125,0.02375,0.0275,0.03375,0.03875,0.0275,0.03375,0.02,0.02875,0.03,0.02125,0.02,0.01875,0.02875,0.02375,0.02125
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023923444976076555,0.028708133971291867,0.017942583732057416,0.022727272727272728,0.028708133971291867,0.0,0.022727272727272728,0.028708133971291867,0.03110047846889952,0.025119617224880382,0.017942583732057416,0.03110047846889952,0.039473684210526314,0.029904306220095694,0.022727272727272728,0.03110047846889952,0.039473684210526314,0.0430622009569378,0.03588516746411483,0.023923444976076555,0.03110047846889952,0.04784688995215311,0.013157894736842105,0.025119617224880382,0.0215311004784689,0.022727272727272728,0.029904306220095694,0.02751196172248804,0.03588516746411483,0.0215311004784689,0.03110047846889952,0.023923444976076555,0.03229665071770335,0.0215311004784689,0.05263157894736842,0.017942583732057416
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.02491103202846975,0.04389086595492289,0.011862396204033215,0.02491103202846975,0.0166073546856465,0.0,0.020166073546856466,0.02491103202846975,0.03084223013048636,0.017793594306049824,0.03440094899169632,0.036773428232502965,0.02372479240806643,0.033214709371293,0.036773428232502965,0.036773428232502965,0.04744958481613286,0.02609727164887307,0.022538552787663108,0.03558718861209965,0.018979833926453145,0.046263345195729534,0.03914590747330961,0.028469750889679714,0.028469750889679714,0.02609727164887307,0.03084223013048636,0.022538552787663108,0.02372479240806643,0.02372479240806643,0.036773428232502965,0.03202846975088968,0.04033214709371293,0.02609727164887307,0.0,0.027283511269276393
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.029797377830750895,0.02026221692491061,0.026221692491060787,0.03098927294398093,0.03098927294398093,0.0,0.023837902264600714,0.021454112038140644,0.03575685339690107,0.057210965435041714,0.028605482717520857,0.03456495828367104,0.021454112038140644,0.025029797377830752,0.029797377830750895,0.028605482717520857,0.0,0.03098927294398093,0.026221692491060787,0.0166865315852205,0.03814064362336114,0.03694874851013111,0.03694874851013111,0.02026221692491061,0.04290822407628129,0.03456495828367104,0.03218116805721097,0.04886769964243146,0.025029797377830752,0.023837902264600714,0.03098927294398093,0.03098927294398093,0.026221692491060787,0.021454112038140644,0.0,0.03218116805721097
1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.012987012987012988,0.02715466351829988,0.023612750885478158,0.030696576151121605,0.024793388429752067,0.0,0.031877213695395513,0.025974025974025976,0.04132231404958678,0.0,0.048406139315230225,0.03305785123966942,0.018890200708382526,0.04014167650531287,0.02833530106257379,0.03896103896103896,0.0,0.0295159386068477,0.023612750885478158,0.043683589138134596,0.0295159386068477,0.020070838252656435,0.0448642266824085,0.03541912632821724,0.02715466351829988,0.04014167650531287,0.02833530106257379,0.030696576151121605,0.04132231404958678,0.02715466351829988,0.03423848878394333,0.023612750885478158,0.030696576151121605,0.0295159386068477,0.0,0.03423848878394333
2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.02857142857142857,0.04047619047619048,0.02857142857142857,0.030952380952380953,0.030952380952380953,0.0,0.025,0.02142857142857143,0.03214285714285714,0.0,0.0,0.02738095238095238,0.023809523809523808,0.0380952380952381,0.02738095238095238,0.030952380952380953,0.0,0.03571428571428571,0.039285714285714285,0.03214285714285714,0.03214285714285714,0.04047619047619048,0.036904761904761905,0.03214285714285714,0.039285714285714285,0.034523809523809526,0.02857142857142857,0.025,0.02738095238095238,0.02857142857142857,0.05,0.02857142857142857,0.04404761904761905,0.023809523809523808,0.0,0.03571428571428571
